T20I #,World Cup Match?,Winner,Date,Batting First,Team 1 Runs,Team 1 Wickets,Team 1 Overs,Team 1 Adjusted Run Rate,Batting Second,Team 2 Runs,Team 2 Wickets,Team 2 Overs,Team 2 Adjusted Run Rate,Ground,City,Country
1590,False,Belgium,6/29/2022,Hungary,120,9,20.0,6.0,Belgium,123,8,19.4,6.254237288,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1591,False,Spain,6/29/2022,Israel,114,9,20.0,5.7,Spain,115,3,13.3,8.518518519,Meersen,Ghent,Belgium
1592,False,Malaysia,6/30/2022,Singapore,122,7,13.0,9.384615385,Malaysia,125,5,12.1,10.2739726,Indian Association Ground,Singapore,Singapore
1593,False,Gibraltar,7/1/2022,Hungary,134,8,20.0,6.7,Gibraltar,135,6,19.4,6.86440678,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1594,False,Spain,7/1/2022,Portugal,77,10,17.2,3.85,Spain,78,2,9.0,3.9,Meersen,Ghent,Belgium
1595,False,Belgium,7/1/2022,Belgium,161,9,20.0,8.05,Denmark,149,9,20.0,7.45,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1596,False,Malta,7/1/2022,Malta,136,10,19.4,6.8,Israel,120,7,20.0,6.0,Meersen,Ghent,Belgium
1597,False,Malaysia,7/2/2022,Malaysia,213,4,20.0,10.65,Bhutan,58,8,20.0,2.9,UKM-YSD Cricket Oval,Bangi,Malaysia
1598,False,Portugal,7/2/2022,Belgium,113,10,18.4,5.65,Portugal,114,2,16.1,5.7,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1599,False,Singapore,7/2/2022,Singapore,168,5,18.0,9.333333333,Papua New Guinea,150,9,18.0,8.333333333,Indian Association Ground,Singapore,Singapore
1600,False,Denmark,7/2/2022,Denmark,154,7,20.0,7.7,Spain,113,10,16.1,6.989690722,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1601,False,No Result,7/2/2022,Bangladesh,105,8,13.0,8.076923077,West Indies,0,0,0.0,,Windsor Park,Roseau,West Indies
1602,False,Maldives,7/3/2022,Thailand,81,10,19.3,4.05,Maldives,82,3,15.4,4.1,UKM-YSD Cricket Oval,Bangi,Malaysia
1603,False,Malaysia,7/3/2022,Malaysia,112,9,20.0,5.6,Bhutan,73,10,19.4,3.711864407,UKM-YSD Cricket Oval,Bangi,Malaysia
1604,False,Israel,7/3/2022,Israel,166,6,20.0,8.3,Hungary,154,9,20.0,7.7,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1605,False,Papua New Guinea,7/3/2022,Singapore,203,7,20.0,10.15,Papua New Guinea,206,7,19.4,10.47457627,Indian Association Ground,Singapore,Singapore
1606,False,Malta,7/3/2022,Gibraltar,190,8,20.0,9.5,Malta,196,3,16.3,11.87878788,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1607,False,West Indies,7/3/2022,West Indies,193,5,20.0,9.65,Bangladesh,158,6,20.0,7.9,Windsor Park,Roseau,West Indies
1608,False,Malaysia,7/4/2022,Thailand,30,10,13.1,1.5,Malaysia,34,1,3.5,1.7,UKM-YSD Cricket Oval,Bangi,Malaysia
1609,False,Bhutan,7/4/2022,Bhutan,110,9,20.0,5.5,Maldives,104,8,20.0,5.2,UKM-YSD Cricket Oval,Bangi,Malaysia
1610,False,Belgium,7/4/2022,Spain,145,9,20.0,7.25,Belgium,149,5,20.0,7.45,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1611,False,Denmark,7/4/2022,Portugal,110,9,20.0,5.5,Denmark,111,1,13.1,8.430379747,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1612,False,Bhutan,7/6/2022,Thailand,49,8,11.0,4.454545455,Bhutan,50,4,9.4,5.172413793,UKM-YSD Cricket Oval,Bangi,Malaysia
1613,False,Malaysia,7/6/2022,Maldives,57,8,10.0,5.7,Malaysia,59,2,4.2,13.61538462,UKM-YSD Cricket Oval,Bangi,Malaysia
1614,False,Bhutan,7/7/2022,Bhutan,110,7,20.0,5.5,Maldives,108,10,20.0,5.4,UKM-YSD Cricket Oval,Bangi,Malaysia
1615,False,Malaysia,7/7/2022,Thailand,73,10,18.5,3.65,Malaysia,74,1,8.5,3.7,UKM-YSD Cricket Oval,Bangi,Malaysia
1616,False,India,7/7/2022,India,198,8,20.0,9.9,England,148,10,19.3,7.58974359,The Rose Bowl,Southampton,England
1617,False,West Indies,7/7/2022,Bangladesh,163,5,20.0,8.15,West Indies,169,5,18.2,9.218181818,Providence Stadium,Providence,West Indies
1618,False,Maldives,7/8/2022,Maldives,97,10,19.3,4.85,Thailand,56,10,16.5,2.8,UKM-YSD Cricket Oval,Bangi,Malaysia
1619,False,Austria,7/8/2022,Luxembourg,119,5,20.0,5.95,Austria,123,5,16.2,7.530612245,Scott Page Field,Prague,Czech Republic
1620,False,Czech Republic,7/8/2022,Luxembourg,112,7,20.0,5.6,Czech Republic,115,5,16.3,6.96969697,Scott Page Field,Prague,Czech Republic
1621,False,Serbia,7/8/2022,Bulgaria,152,9,20.0,7.6,Serbia,155,3,18.2,8.454545455,Lisicji Jarak Cricket Ground,Belgrade,Serbia
1622,False,Malaysia,7/9/2022,Malaysia,230,4,20.0,11.5,Maldives,136,6,20.0,6.8,UKM-YSD Cricket Oval,Bangi,Malaysia
1623,False,Bhutan,7/9/2022,Bhutan,135,6,20.0,6.75,Thailand,107,7,20.0,5.35,UKM-YSD Cricket Oval,Bangi,Malaysia
1624,False,Austria,7/9/2022,Czech Republic,182,6,20.0,9.1,Austria,183,6,19.4,9.305084746,Scott Page Field,Prague,Czech Republic
1625,False,Serbia,7/9/2022,Bulgaria,154,9,20.0,7.7,Serbia,157,2,19.3,8.051282051,Lisicji Jarak Cricket Ground,Belgrade,Serbia
1626,False,Austria,7/9/2022,Austria,115,3,12.1,9.452054795,Luxembourg,84,4,10.0,8.4,Scott Page Field,Prague,Czech Republic
1627,False,Bulgaria,7/9/2022,Bulgaria,206,5,20.0,10.3,Serbia,111,10,18.5,5.89380531,Lisicji Jarak Cricket Ground,Belgrade,Serbia
1628,False,India,7/9/2022,India,170,8,20.0,8.5,England,121,10,17.0,7.117647059,Edgbaston,Birmingham,England
1629,False,Czech Republic,7/10/2022,Czech Republic,209,6,20.0,10.45,Luxembourg,173,9,20.0,8.65,Scott Page Field,Prague,Czech Republic
1630,False,Czech Republic,7/10/2022,Austria,146,8,20.0,7.3,Czech Republic,150,4,18.4,8.035714286,Scott Page Field,Prague,Czech Republic
1631,False,England,7/10/2022,England,215,7,20.0,10.75,India,198,9,20.0,9.9,Trent Bridge,Nottingham,England
1632,False,Malaysia,7/11/2022,Bhutan,82,10,19.1,4.1,Malaysia,84,1,6.3,4.2,UKM-YSD Cricket Oval,Bangi,Malaysia
1633,False,USA,7/11/2022,Jersey,154,5,20.0,7.7,USA,159,2,18.1,8.752293578,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1634,False,Zimbabwe,7/11/2022,Zimbabwe,236,5,20.0,11.8,Singapore,125,7,20.0,6.25,Queens Sports Club,Bulawayo,Zimbabwe
1635,False,Uganda,7/11/2022,Hong Kong,87,9,20.0,4.35,Uganda,88,8,19.3,4.512820513,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1636,False,Netherlands,7/11/2022,Netherlands,163,7,20.0,8.15,Papua New Guinea,111,10,19.4,5.644067797,Queens Sports Club,Bulawayo,Zimbabwe
1637,False,USA,7/12/2022,USA,201,6,20.0,10.05,Singapore,69,10,15.2,4.5,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1638,False,Zimbabwe,7/12/2022,Zimbabwe,146,8,20.0,7.3,Jersey,123,5,20.0,6.15,Queens Sports Club,Bulawayo,Zimbabwe
1639,False,Isle of Man,7/12/2022,Cyprus,120,10,19.2,6.0,Isle of Man,122,2,14.3,6.1,Kerava National Cricket Ground,Kerava,Finland
1640,False,Italy,7/12/2022,Greece,67,6,20.0,3.35,Italy,69,1,11.1,6.179104478,Tikkurila Cricket Ground,Vantaa,Finland
1641,False,Netherlands,7/12/2022,Hong Kong,116,10,18.1,5.8,Netherlands,117,3,13.2,5.85,Queens Sports Club,Bulawayo,Zimbabwe
1642,False,Papua New Guinea,7/12/2022,Uganda,160,4,20.0,8.0,Papua New Guinea,161,2,16.4,9.66,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1643,False,Finland,7/12/2022,Finland,115,10,19.3,5.75,Sweden,103,7,20.0,5.15,Tikkurila Cricket Ground,Vantaa,Finland
1644,False,Romania,7/12/2022,Romania,147,5,20.0,7.35,Turkey,96,8,20.0,4.8,Kerava National Cricket Ground,Kerava,Finland
1645,False,Sweden,7/13/2022,Croatia,69,10,19.5,3.45,Sweden,70,2,9.1,3.5,Kerava National Cricket Ground,Kerava,Finland
1646,False,Cyprus,7/13/2022,Cyprus,154,8,20.0,7.7,Romania,134,9,20.0,6.7,Tikkurila Cricket Ground,Vantaa,Finland
1647,False,Italy,7/13/2022,Finland,141,6,20.0,7.05,Italy,144,5,17.2,8.307692308,Kerava National Cricket Ground,Kerava,Finland
1648,False,Isle of Man,7/13/2022,Isle of Man,165,7,20.0,8.25,Serbia,97,7,20.0,4.85,Tikkurila Cricket Ground,Vantaa,Finland
1649,False,Hong Kong,7/14/2022,Papua New Guinea,185,7,20.0,9.25,Hong Kong,186,8,20.0,9.3,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1650,False,Netherlands,7/14/2022,Netherlands,187,3,20.0,9.35,Uganda,90,9,20.0,4.5,Queens Sports Club,Bulawayo,Zimbabwe
1651,False,Jersey,7/14/2022,Jersey,154,7,20.0,7.7,Singapore,141,7,20.0,7.05,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1652,False,Zimbabwe,7/14/2022,Zimbabwe,185,6,20.0,9.25,USA,139,8,20.0,6.95,Queens Sports Club,Bulawayo,Zimbabwe
1653,False,Hong Kong,7/15/2022,Singapore,146,10,20.0,7.3,Hong Kong,147,3,18.5,7.35,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1654,False,Uganda,7/15/2022,Uganda,110,10,20.0,5.5,Jersey,105,9,20.0,5.25,Queens Sports Club,Bulawayo,Zimbabwe
1655,False,Italy,7/15/2022,Italy,169,7,20.0,8.45,Sweden,78,10,15.3,5.032258065,Tikkurila Cricket Ground,Vantaa,Finland
1656,False,Serbia,7/15/2022,Turkey,67,10,18.1,3.35,Serbia,68,3,14.5,3.4,Kerava National Cricket Ground,Kerava,Finland
1657,False,Netherlands,7/15/2022,USA,138,10,19.4,6.9,Netherlands,139,3,19.0,6.95,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1658,False,Zimbabwe,7/15/2022,Zimbabwe,199,5,20.0,9.95,Papua New Guinea,172,8,20.0,8.6,Queens Sports Club,Bulawayo,Zimbabwe
1659,False,Croatia,7/15/2022,Croatia,104,6,20.0,5.2,Greece,101,10,20.0,5.05,Tikkurila Cricket Ground,Vantaa,Finland
1660,False,Isle of Man,7/15/2022,Romania,120,10,19.2,6.0,Isle of Man,121,2,12.2,6.05,Kerava National Cricket Ground,Kerava,Finland
1661,False,Finland,7/16/2022,Finland,183,7,20.0,9.15,Greece,146,10,19.0,7.684210526,Kerava National Cricket Ground,Kerava,Finland
1662,False,Romania,7/16/2022,Romania,133,6,20.0,6.65,Serbia,102,7,20.0,5.1,Tikkurila Cricket Ground,Vantaa,Finland
1663,False,Italy,7/16/2022,Italy,210,5,20.0,10.5,Croatia,44,7,20.0,2.2,Kerava National Cricket Ground,Kerava,Finland
1664,False,Cyprus,7/16/2022,Cyprus,183,8,20.0,9.15,Turkey,48,10,13.3,3.555555556,Tikkurila Cricket Ground,Vantaa,Finland
1665,False,Uganda,7/17/2022,Uganda,102,7,20.0,5.1,Hong Kong,98,8,20.0,4.9,Queens Sports Club,Bulawayo,Zimbabwe
1666,False,Jersey,7/17/2022,Singapore,140,7,20.0,7.0,Jersey,141,4,15.4,9.0,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1667,False,Papua New Guinea,7/17/2022,Papua New Guinea,97,10,16.3,4.85,USA,92,10,19.1,4.6,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1668,False,Zimbabwe,7/17/2022,Zimbabwe,132,10,19.3,6.6,Netherlands,95,10,18.2,4.75,Queens Sports Club,Bulawayo,Zimbabwe
1669,False,Serbia,7/18/2022,Cyprus,125,10,19.1,6.25,Serbia,126,6,19.2,6.3,Kerava National Cricket Ground,Kerava,Finland
1670,False,Sweden,7/18/2022,Sweden,150,6,20.0,7.5,Greece,43,10,11.5,3.633802817,Tikkurila Cricket Ground,Vantaa,Finland
1671,False,Finland,7/18/2022,Croatia,85,8,20.0,4.25,Finland,87,5,13.1,6.607594937,Tikkurila Cricket Ground,Vantaa,Finland
1672,False,Isle of Man,7/18/2022,Isle of Man,171,9,20.0,8.55,Turkey,97,8,20.0,4.85,Kerava National Cricket Ground,Kerava,Finland
1673,False,New Zealand,7/18/2022,New Zealand,173,8,20.0,8.65,Ireland,142,10,18.2,7.745454545,Civil Service Cricket Club,Belfast,Northern Ireland
1674,False,Croatia,7/19/2022,Serbia,90,10,20.0,4.5,Croatia,94,7,18.4,4.7,Tikkurila Cricket Ground,Vantaa,Finland
1675,False,Finland,7/19/2022,Finland,159,10,19.3,7.95,Cyprus,148,7,20.0,7.4,Kerava National Cricket Ground,Kerava,Finland
1676,False,Italy,7/19/2022,Isle of Man,101,8,20.0,5.05,Italy,102,3,10.5,9.415384615,Kerava National Cricket Ground,Kerava,Finland
1677,False,Sweden,7/19/2022,Romania,104,10,19.5,5.2,Sweden,106,2,14.2,5.3,Tikkurila Cricket Ground,Vantaa,Finland
1678,False,New Zealand,7/20/2022,New Zealand,179,4,20.0,8.95,Ireland,91,10,13.5,6.578313253,Civil Service Cricket Club,Belfast,Northern Ireland
1679,False,New Zealand,7/22/2022,Ireland,174,6,20.0,8.7,New Zealand,180,4,19.0,9.473684211,Civil Service Cricket Club,Belfast,Northern Ireland
1680,False,Austria,7/24/2022,Austria,139,10,18.4,6.95,Luxembourg,103,10,18.0,5.15,Tikkurila Cricket Ground,Vantaa,Finland
1681,False,Norway,7/24/2022,Estonia,101,10,18.4,5.05,Norway,102,0,10.0,5.1,Kerava National Cricket Ground,Kerava,Finland
1682,False,Guernsey,7/24/2022,Guernsey,130,8,19.0,6.842105263,Bulgaria,78,10,18.0,4.333333333,Tikkurila Cricket Ground,Vantaa,Finland
1683,False,France,7/24/2022,France,153,6,20.0,7.65,Czech Republic,102,9,20.0,5.1,Kerava National Cricket Ground,Kerava,Finland
1684,False,Austria,7/25/2022,Austria,214,4,20.0,10.7,Slovenia,73,10,17.1,4.252427184,Kerava National Cricket Ground,Kerava,Finland
1685,False,Norway,7/25/2022,Norway,186,6,20.0,9.3,Czech Republic,66,10,15.2,4.304347826,Tikkurila Cricket Ground,Vantaa,Finland
1686,False,Switzerland,7/25/2022,France,157,5,20.0,7.85,Switzerland,158,9,20.0,7.9,Tikkurila Cricket Ground,Vantaa,Finland
1687,False,Guernsey,7/25/2022,Guernsey,131,5,20.0,6.55,Luxembourg,114,6,20.0,5.7,Kerava National Cricket Ground,Kerava,Finland
1688,False,Austria,7/27/2022,Guernsey,139,6,20.0,6.95,Austria,141,8,19.4,7.169491525,Tikkurila Cricket Ground,Vantaa,Finland
1689,False,Switzerland,7/27/2022,Switzerland,173,4,20.0,8.65,Estonia,142,3,20.0,7.1,Kerava National Cricket Ground,Kerava,Finland
1690,False,Bulgaria,7/27/2022,Slovenia,140,9,20.0,7.0,Bulgaria,143,7,19.5,7.210084034,Tikkurila Cricket Ground,Vantaa,Finland
1691,False,France,7/27/2022,France,158,8,20.0,7.9,Norway,147,10,19.2,7.603448276,Kerava National Cricket Ground,Kerava,Finland
1692,False,New Zealand,7/27/2022,New Zealand,225,5,20.0,11.25,Scotland,157,8,20.0,7.85,Grange Cricket Club Ground,Edinburgh,Scotland
1693,False,England,7/27/2022,England,234,6,20.0,11.7,South Africa,193,8,20.0,9.65,County Ground,Bristol,England
1694,False,Luxembourg,7/28/2022,Luxembourg,164,6,20.0,8.2,Bulgaria,73,5,9.0,8.111111111,Kerava National Cricket Ground,Kerava,Finland
1695,False,Norway,7/28/2022,Norway,174,7,20.0,8.7,Switzerland,25,1,5.0,5.0,Tikkurila Cricket Ground,Vantaa,Finland
1696,False,Czech Republic,7/28/2022,Czech Republic,135,9,20.0,6.75,Estonia,93,9,20.0,4.65,Tikkurila Cricket Ground,Vantaa,Finland
1697,False,Guernsey,7/28/2022,Slovenia,55,10,14.5,2.75,Guernsey,60,1,5.3,3.0,Kerava National Cricket Ground,Kerava,Finland
1698,False,South Africa,7/28/2022,South Africa,207,3,20.0,10.35,England,149,10,16.4,8.94,Sophia Gardens,Cardiff,Wales
1699,False,Mozambique,7/29/2022,Eswatini,123,8,20.0,6.15,Mozambique,124,2,15.0,8.266666667,Malkerns Country Club oval,Malkerns,Swaziland
1700,False,Mozambique,7/29/2022,Eswatini,59,10,12.3,2.95,Mozambique,60,3,10.5,3.0,Malkerns Country Club oval,Malkerns,Swaziland
1701,False,New Zealand,7/29/2022,New Zealand,254,5,20.0,12.7,Scotland,152,9,20.0,7.6,Grange Cricket Club Ground,Edinburgh,Scotland
1702,False,India,7/29/2022,India,190,6,20.0,9.5,West Indies,122,8,20.0,6.1,Brian Lara Stadium,Tarouba,West Indies
1703,False,Mozambique,7/30/2022,Eswatini,61,10,16.2,3.05,Mozambique,64,2,7.2,3.2,Malkerns Country Club oval,Malkerns,Swaziland
1704,False,Austria,7/30/2022,Austria,206,4,20.0,10.3,Bulgaria,48,10,11.3,4.173913043,Tikkurila Cricket Ground,Vantaa,Finland
1705,False,Czech Republic,7/30/2022,Switzerland,183,8,20.0,9.15,Czech Republic,184,3,17.4,10.41509434,Kerava National Cricket Ground,Kerava,Finland
1706,False,Zimbabwe,7/30/2022,Zimbabwe,205,3,20.0,10.25,Bangladesh,188,6,20.0,9.4,Harare Sports Club,Harare,Zimbabwe
1707,False,Mozambique,7/30/2022,Mozambique,190,5,20.0,9.5,Eswatini,95,10,18.2,5.181818182,Malkerns Country Club oval,Malkerns,Swaziland
1708,False,Luxembourg,7/30/2022,Luxembourg,129,10,19.3,6.45,Slovenia,124,8,20.0,6.2,Tikkurila Cricket Ground,Vantaa,Finland
1709,False,France,7/30/2022,France,183,7,20.0,9.15,Estonia,124,8,16.0,7.75,Kerava National Cricket Ground,Kerava,Finland
1710,False,Mozambique,7/31/2022,Mozambique,207,5,20.0,10.35,Eswatini,113,8,20.0,5.65,Malkerns Country Club oval,Malkerns,Swaziland
1711,False,Czech Republic,7/31/2022,Bulgaria,117,10,19.1,5.85,Czech Republic,118,6,18.4,5.9,Tikkurila Cricket Ground,Vantaa,Finland
1712,False,Guernsey,7/31/2022,Guernsey,153,6,20.0,7.65,France,97,10,19.0,5.105263158,Kerava National Cricket Ground,Kerava,Finland
1713,False,Bangladesh,7/31/2022,Zimbabwe,135,8,20.0,6.75,Bangladesh,136,3,17.3,7.771428571,Harare Sports Club,Harare,Zimbabwe
1714,False,Mozambique,7/31/2022,Mozambique,164,6,20.0,8.2,Eswatini,121,10,19.1,6.313043478,Malkerns Country Club oval,Malkerns,Swaziland
1715,False,Austria,7/31/2022,Norway,77,10,12.4,5.5,Austria,77,1,8.1,5.5,Kerava National Cricket Ground,Kerava,Finland
1716,False,Luxembourg,7/31/2022,Luxembourg,115,9,20.0,5.75,Switzerland,108,10,20.0,5.4,Tikkurila Cricket Ground,Vantaa,Finland
1717,False,South Africa,7/31/2022,South Africa,191,5,20.0,9.55,England,101,10,16.4,6.06,The Rose Bowl,Southampton,England
1718,False,West Indies,8/1/2022,India,138,10,19.4,6.9,West Indies,141,5,19.2,7.05,Warner Park,Basseterre,West Indies
1719,False,Zimbabwe,8/2/2022,Zimbabwe,156,8,20.0,7.8,Bangladesh,146,8,20.0,7.3,Harare Sports Club,Harare,Zimbabwe
1720,False,India,8/2/2022,West Indies,164,5,20.0,8.2,India,165,3,19.0,8.684210526,Warner Park,Basseterre,West Indies
1721,False,South Africa,8/3/2022,South Africa,211,5,20.0,10.55,Ireland,190,9,20.0,9.5,County Ground,Bristol,England
1722,False,New Zealand,8/4/2022,New Zealand,148,7,20.0,7.4,Netherlands,132,10,19.3,6.769230769,Sportpark Westvliet,The Hague,Netherlands
1723,False,New Zealand,8/5/2022,Netherlands,147,4,20.0,7.35,New Zealand,149,2,14.0,10.64285714,Sportpark Westvliet,The Hague,Netherlands
1724,False,South Africa,8/5/2022,South Africa,182,6,20.0,9.1,Ireland,138,10,18.5,7.327433628,County Ground,Bristol,England
1725,False,India,8/6/2022,India,191,5,20.0,9.55,West Indies,132,10,19.1,6.886956522,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA
1726,False,India,8/7/2022,India,188,7,20.0,9.4,West Indies,100,10,15.4,6.382978723,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA
1727,False,Ireland,8/9/2022,Afghanistan,168,7,20.0,8.4,Ireland,171,3,19.5,8.621848739,Civil Service Cricket Club,Belfast,Northern Ireland
1728,False,New Zealand,8/10/2022,New Zealand,185,5,20.0,9.25,West Indies,172,7,20.0,8.6,Sabina Park,Kingston,West Indies
1729,False,Ireland,8/11/2022,Afghanistan,122,8,20.0,6.1,Ireland,125,5,19.0,6.578947368,Civil Service Cricket Club,Belfast,Northern Ireland
1730,False,Tie,8/11/2022,Kuwait,166,9,20.0,8.3,Bahrain,166,5,20.0,8.3,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1731,False,Afghanistan,8/12/2022,Afghanistan,189,5,20.0,9.45,Ireland,167,9,20.0,8.35,Civil Service Cricket Club,Belfast,Northern Ireland
1732,False,New Zealand,8/12/2022,New Zealand,215,5,20.0,10.75,West Indies,125,9,20.0,6.25,Sabina Park,Kingston,West Indies
1733,False,Kuwait,8/13/2022,Kuwait,209,9,20.0,10.45,Bahrain,189,8,20.0,9.45,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1734,False,Kuwait,8/14/2022,Bahrain,153,6,20.0,7.65,Kuwait,154,5,17.4,8.716981132,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1735,False,West Indies,8/14/2022,New Zealand,145,7,20.0,7.25,West Indies,150,2,19.0,7.894736842,Sabina Park,Kingston,West Indies
1736,False,Afghanistan,8/15/2022,Afghanistan,132,6,11.0,12.0,Ireland,105,10,11.0,9.545454545,Civil Service Cricket Club,Belfast,Northern Ireland
1737,False,Kuwait,8/16/2022,Bahrain,164,6,20.0,8.2,Kuwait,167,6,18.3,9.027027027,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1738,False,Ireland,8/17/2022,Afghanistan,95,5,15.0,6.333333333,Ireland,56,3,6.4,8.4,Civil Service Cricket Club,Belfast,Northern Ireland
1739,False,Kuwait,8/17/2022,Kuwait,186,7,20.0,9.3,Bahrain,84,10,18.4,4.5,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1740,False,Hong Kong,8/20/2022,Hong Kong,148,9,20.0,7.4,Singapore,140,7,20.0,7.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1741,False,Kuwait,8/21/2022,UAE,173,5,20.0,8.65,Kuwait,177,9,19.5,8.924369748,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1742,False,UAE,8/22/2022,UAE,160,8,20.0,8.0,Singapore,113,10,18.3,6.108108108,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1743,False,Hong Kong,8/23/2022,Kuwait,151,9,20.0,7.55,Hong Kong,153,2,17.4,8.660377358,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1744,False,Kuwait,8/24/2022,Singapore,104,10,19.5,5.2,Kuwait,105,4,7.5,5.25,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1745,False,Hong Kong,8/24/2022,UAE,147,10,19.3,7.35,Hong Kong,149,2,19.0,7.45,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1746,False,Nepal,8/25/2022,Kenya,130,8,20.0,6.5,Nepal,133,5,19.2,6.879310345,Gymkhana Club Ground,Nairobi,Kenya
1747,False,Kenya,8/26/2022,Kenya,132,9,20.0,6.6,Nepal,114,10,19.0,6.0,Gymkhana Club Ground,Nairobi,Kenya
1748,False,Afghanistan,8/27/2022,Sri Lanka,105,10,19.4,5.25,Afghanistan,106,2,10.1,5.3,Dubai International Cricket Stadium,Dubai,UAE
1749,False,Nepal,8/28/2022,Kenya,156,2,20.0,7.8,Nepal,160,6,19.3,8.205128205,Gymkhana Club Ground,Nairobi,Kenya
1750,False,India,8/28/2022,Pakistan,147,10,19.5,7.35,India,148,5,19.4,7.4,Dubai International Cricket Stadium,Dubai,UAE
1751,False,Kenya,8/29/2022,Kenya,101,10,20.0,5.05,Nepal,94,9,20.0,4.7,Gymkhana Club Ground,Nairobi,Kenya
1752,False,Nepal,8/30/2022,Nepal,175,7,20.0,8.75,Kenya,144,7,20.0,7.2,Gymkhana Club Ground,Nairobi,Kenya
1753,False,Afghanistan,8/30/2022,Bangladesh,127,7,20.0,6.35,Afghanistan,131,3,18.3,7.081081081,Sharjah Cricket Stadium,Sharjah,UAE
1754,False,India,8/31/2022,India,192,2,20.0,9.6,Hong Kong,152,5,20.0,7.6,Dubai International Cricket Stadium,Dubai,UAE
1755,False,Sri Lanka,9/1/2022,Bangladesh,183,7,20.0,9.15,Sri Lanka,184,8,19.2,9.517241379,Dubai International Cricket Stadium,Dubai,UAE
1756,False,Pakistan,9/2/2022,Pakistan,193,2,20.0,9.65,Hong Kong,38,10,10.4,3.5625,Sharjah Cricket Stadium,Sharjah,UAE
1757,False,Sri Lanka,9/3/2022,Afghanistan,175,6,20.0,8.75,Sri Lanka,179,6,19.1,9.339130435,Sharjah Cricket Stadium,Sharjah,UAE
1758,False,Pakistan,9/4/2022,India,181,7,20.0,9.05,Pakistan,182,5,19.5,9.176470588,Dubai International Cricket Stadium,Dubai,UAE
1759,False,Sri Lanka,9/6/2022,India,173,8,20.0,8.65,Sri Lanka,174,4,19.5,8.773109244,Dubai International Cricket Stadium,Dubai,UAE
1760,False,Pakistan,9/7/2022,Afghanistan,129,6,20.0,6.45,Pakistan,131,9,19.2,6.775862069,Sharjah Cricket Stadium,Sharjah,UAE
1761,False,India,9/8/2022,India,212,2,20.0,10.6,Afghanistan,111,8,20.0,5.55,Dubai International Cricket Stadium,Dubai,UAE
1762,False,Vanuatu,9/9/2022,Vanuatu,173,5,20.0,8.65,Fiji,117,9,20.0,5.85,Vanuatu Cricket Ground,Port Vila,Vanuatu
1763,False,Samoa,9/9/2022,Cook Islands,110,8,20.0,5.5,Samoa,112,3,11.2,9.882352941,Vanuatu Cricket Ground,Port Vila,Vanuatu
1764,False,Sri Lanka,9/9/2022,Pakistan,121,10,19.1,6.05,Sri Lanka,124,5,17.0,6.2,Dubai International Cricket Stadium,Dubai,UAE
1765,False,Fiji,9/10/2022,Cook Islands,142,10,20.0,7.1,Fiji,143,7,16.5,7.15,Vanuatu Cricket Ground,Port Vila,Vanuatu
1766,False,Vanuatu,9/10/2022,Samoa,122,9,20.0,6.1,Vanuatu,123,1,15.3,7.935483871,Vanuatu Cricket Ground,Port Vila,Vanuatu
1767,False,Cook Islands,9/11/2022,Vanuatu,127,9,19.0,6.684210526,Cook Islands,128,5,16.2,7.836734694,Vanuatu Cricket Ground,Port Vila,Vanuatu
